general_plant_id,regular_url_image,thumbnail_image
1368,https://perenual.com/storage/species_image/1368_buddleja_davidii_attraction/regular/52221650977_20fed96195_b.jpg,https://perenual.com/storage/species_image/1368_buddleja_davidii_attraction/thumbnail/52221650977_20fed96195_b.jpg
1369,https://perenual.com/storage/species_image/1369_buddleja_davidii_black_knight/regular/24242817933_410130907b_b.jpg,https://perenual.com/storage/species_image/1369_buddleja_davidii_black_knight/thumbnail/24242817933_410130907b_b.jpg
1370,https://perenual.com/storage/species_image/1370_buddleja_davidii_butterfly_heaven/regular/Buddleja_davidii_27Butterfly_Heaven27_panicle.jpg,https://perenual.com/storage/species_image/1370_buddleja_davidii_butterfly_heaven/thumbnail/Buddleja_davidii_27Butterfly_Heaven27_panicle.jpg
1371,https://perenual.com/storage/species_image/1371_buddleja_davidii_buzz_violet_blue/regular/flower-nature-blossom-bloom-summer-plant.jpg,https://perenual.com/storage/species_image/1371_buddleja_davidii_buzz_violet_blue/thumbnail/flower-nature-blossom-bloom-summer-plant.jpg
1372,,
1373,,
1374,,
1375,,
1376,https://perenual.com/storage/species_image/1376_buddleja_davidii_nanho_blue/regular/2201px-Buddleia_28369834488329.jpg,https://perenual.com/storage/species_image/1376_buddleja_davidii_nanho_blue/thumbnail/2201px-Buddleia_28369834488329.jpg
1377,,
1378,,
1379,https://perenual.com/storage/species_image/1379_buddleja_davidii_peakeep_peacock/regular/Buddleja_davidii_27Peacock27_2.jpg,https://perenual.com/storage/species_image/1379_buddleja_davidii_peakeep_peacock/thumbnail/Buddleja_davidii_27Peacock27_2.jpg
1380,,
1381,https://perenual.com/storage/species_image/1381_buddleja_davidii_piibd-ii_first_editions_funky_fuchsia/regular/52242435527_78df8b0962_b.jpg,https://perenual.com/storage/species_image/1381_buddleja_davidii_piibd-ii_first_editions_funky_fuchsia/thumbnail/52242435527_78df8b0962_b.jpg
1382,,
1383,https://perenual.com/storage/species_image/1383_buddleja_davidii_pink_delight/regular/52243906825_cf6f0a2bb7_b.jpg,https://perenual.com/storage/species_image/1383_buddleja_davidii_pink_delight/thumbnail/52243906825_cf6f0a2bb7_b.jpg
1384,https://perenual.com/storage/species_image/1384_buddleja_davidii_pyrkeep_purple_emperor/regular/Buddleja_davidii_27Pyrkeep27_3D_Purple_Emperor2C_inflorescence.jpg,https://perenual.com/storage/species_image/1384_buddleja_davidii_pyrkeep_purple_emperor/thumbnail/Buddleja_davidii_27Pyrkeep27_3D_Purple_Emperor2C_inflorescence.jpg
1385,https://perenual.com/storage/species_image/1385_buddleja_davidii_royal_red/regular/Buddleja_27Summer_Beauty27.jpg,https://perenual.com/storage/species_image/1385_buddleja_davidii_royal_red/thumbnail/Buddleja_27Summer_Beauty27.jpg
1386,https://perenual.com/storage/species_image/1386_buddleja_davidii_white_ball/regular/2336px-Buddleja_davidii_White_Ball_2zz.jpg,https://perenual.com/storage/species_image/1386_buddleja_davidii_white_ball/thumbnail/2336px-Buddleja_davidii_White_Ball_2zz.jpg
1387,https://perenual.com/storage/species_image/1387_buddleja_davidii_white_profusion/regular/buddleia-buddleja-white-flower.jpg,https://perenual.com/storage/species_image/1387_buddleja_davidii_white_profusion/thumbnail/buddleia-buddleja-white-flower.jpg
1388,https://perenual.com/storage/species_image/1388_buddleja_lochinch/regular/4846973026_230e4c7b46_b.jpg,https://perenual.com/storage/species_image/1388_buddleja_lochinch/thumbnail/4846973026_230e4c7b46_b.jpg
1389,https://perenual.com/storage/species_image/1389_buddleja_loricata/regular/Budd._loricata_flowers.jpg,https://perenual.com/storage/species_image/1389_buddleja_loricata/thumbnail/Budd._loricata_flowers.jpg
1390,https://perenual.com/storage/species_image/1390_buddleja_miss_molly/regular/1793px-126_Buddleja_27Miss_Ruby27_2.jpg,https://perenual.com/storage/species_image/1390_buddleja_miss_molly/thumbnail/1793px-126_Buddleja_27Miss_Ruby27_2.jpg
1391,https://perenual.com/storage/species_image/1391_buddleja_miss_ruby/regular/15006284559_4be25847cd_b.jpg,https://perenual.com/storage/species_image/1391_buddleja_miss_ruby/thumbnail/15006284559_4be25847cd_b.jpg
1392,https://perenual.com/storage/species_image/1392_buddleja_miss_violet/regular/butterfly-bush-buddleia-buddleja-lilac.jpg,https://perenual.com/storage/species_image/1392_buddleja_miss_violet/thumbnail/butterfly-bush-buddleia-buddleja-lilac.jpg
1393,https://perenual.com/storage/species_image/1393_buddleja_nivea/regular/48042421191_c678692bdf_b.jpg,https://perenual.com/storage/species_image/1393_buddleja_nivea/thumbnail/48042421191_c678692bdf_b.jpg
1394,https://perenual.com/storage/species_image/1394_buddleja_pink_micro_chip/regular/52243906825_cf6f0a2bb7_b.jpg,https://perenual.com/storage/species_image/1394_buddleja_pink_micro_chip/thumbnail/52243906825_cf6f0a2bb7_b.jpg
1395,https://perenual.com/storage/species_image/1395_buddleja_salviifolia/regular/17966565868_133ba6cf21_b.jpg,https://perenual.com/storage/species_image/1395_buddleja_salviifolia/thumbnail/17966565868_133ba6cf21_b.jpg
1396,,
1397,https://perenual.com/storage/species_image/1397_buddleja_weyeriana_golden_glow/regular/Buddleja_x_weyeriana_27Golden_Glow27.jpg,https://perenual.com/storage/species_image/1397_buddleja_weyeriana_golden_glow/thumbnail/Buddleja_x_weyeriana_27Golden_Glow27.jpg
1398,https://perenual.com/storage/species_image/1398_buddleja_weyeriana_honeycomb/regular/6086586430_9f78ef1c92_b.jpg,https://perenual.com/storage/species_image/1398_buddleja_weyeriana_honeycomb/thumbnail/6086586430_9f78ef1c92_b.jpg
1399,https://perenual.com/storage/species_image/1399_bulbine_frutescens/regular/39135511090_970d4428c8_b.jpg,https://perenual.com/storage/species_image/1399_bulbine_frutescens/thumbnail/39135511090_970d4428c8_b.jpg
1400,https://perenual.com/storage/species_image/1400_bursera_simaruba/regular/Bursera_simaruba_15zz.jpg,https://perenual.com/storage/species_image/1400_bursera_simaruba/thumbnail/Bursera_simaruba_15zz.jpg
1401,https://perenual.com/storage/species_image/1401_butea_monosperma/regular/6920939647_f8d05f5cb2_b.jpg,https://perenual.com/storage/species_image/1401_butea_monosperma/thumbnail/6920939647_f8d05f5cb2_b.jpg
1402,https://perenual.com/storage/species_image/1402_butia_capitata/regular/5582656068_8138ef55c1_b.jpg,https://perenual.com/storage/species_image/1402_butia_capitata/thumbnail/5582656068_8138ef55c1_b.jpg
1403,https://perenual.com/storage/species_image/1403_buxus_balearica/regular/5579804755_bbaf2dbdd9_b.jpg,https://perenual.com/storage/species_image/1403_buxus_balearica/thumbnail/5579804755_bbaf2dbdd9_b.jpg
1404,https://perenual.com/storage/species_image/1404_buxus_cranberry_creek/regular/buxus-sunny-shadow.jpg,https://perenual.com/storage/species_image/1404_buxus_cranberry_creek/thumbnail/buxus-sunny-shadow.jpg
1405,https://perenual.com/storage/species_image/1405_buxus_green_gem/regular/50050401928_d0612ba253_b.jpg,https://perenual.com/storage/species_image/1405_buxus_green_gem/thumbnail/50050401928_d0612ba253_b.jpg
1406,https://perenual.com/storage/species_image/1406_buxus_green_mound/regular/50050971171_4a384df341_b.jpg,https://perenual.com/storage/species_image/1406_buxus_green_mound/thumbnail/50050971171_4a384df341_b.jpg
1407,https://perenual.com/storage/species_image/1407_buxus_green_mountain/regular/17036451056_712efe5aa0_b.jpg,https://perenual.com/storage/species_image/1407_buxus_green_mountain/thumbnail/17036451056_712efe5aa0_b.jpg
1408,https://perenual.com/storage/species_image/1408_buxus_green_velvet/regular/Buxus_27Green_Velvet27_Plant_2700px.jpg,https://perenual.com/storage/species_image/1408_buxus_green_velvet/thumbnail/Buxus_27Green_Velvet27_Plant_2700px.jpg
1409,https://perenual.com/storage/species_image/1409_buxus_harlandii/regular/Buxus_harlandii_1zz.jpg,https://perenual.com/storage/species_image/1409_buxus_harlandii/thumbnail/Buxus_harlandii_1zz.jpg
1410,https://perenual.com/storage/species_image/1410_buxus_microphylla/regular/51924140638_bbc40bb151_b.jpg,https://perenual.com/storage/species_image/1410_buxus_microphylla/thumbnail/51924140638_bbc40bb151_b.jpg
1411,https://perenual.com/storage/species_image/1411_buxus_microphylla_apple_green/regular/1536px-Buxus_microphylla_27Korean_Compact27_2019-06-01_01.jpg,https://perenual.com/storage/species_image/1411_buxus_microphylla_apple_green/thumbnail/1536px-Buxus_microphylla_27Korean_Compact27_2019-06-01_01.jpg
1412,https://perenual.com/storage/species_image/1412_buxus_microphylla_compacta/regular/2560px-Buxus_microphylla_Compacta_2018-07-09_4592.jpg,https://perenual.com/storage/species_image/1412_buxus_microphylla_compacta/thumbnail/2560px-Buxus_microphylla_Compacta_2018-07-09_4592.jpg
1413,https://perenual.com/storage/species_image/1413_buxus_microphylla_curly_locks/regular/37946702376_456d65b6c5_b.jpg,https://perenual.com/storage/species_image/1413_buxus_microphylla_curly_locks/thumbnail/37946702376_456d65b6c5_b.jpg
1414,https://perenual.com/storage/species_image/1414_buxus_microphylla_green_pillow/regular/30482829286_2ccd5afb81_b.jpg,https://perenual.com/storage/species_image/1414_buxus_microphylla_green_pillow/thumbnail/30482829286_2ccd5afb81_b.jpg
1415,,
1416,,
1417,https://perenual.com/storage/species_image/1417_buxus_microphylla_var_japonica/regular/24808513161_a90519f40d_b.jpg,https://perenual.com/storage/species_image/1417_buxus_microphylla_var_japonica/thumbnail/24808513161_a90519f40d_b.jpg
1418,https://perenual.com/storage/species_image/1418_buxus_microphylla_var_japonica_green_beauty/regular/51924140638_bbc40bb151_b.jpg,https://perenual.com/storage/species_image/1418_buxus_microphylla_var_japonica_green_beauty/thumbnail/51924140638_bbc40bb151_b.jpg
1419,https://perenual.com/storage/species_image/1419_buxus_microphylla_var_japonica_morris_midget/regular/24808513161_a90519f40d_b.jpg,https://perenual.com/storage/species_image/1419_buxus_microphylla_var_japonica_morris_midget/thumbnail/24808513161_a90519f40d_b.jpg
1420,https://perenual.com/storage/species_image/1420_buxus_microphylla_var_japonica_national/regular/24534276389_6c64bdee08_b.jpg,https://perenual.com/storage/species_image/1420_buxus_microphylla_var_japonica_national/thumbnail/24534276389_6c64bdee08_b.jpg
1421,https://perenual.com/storage/species_image/1421_buxus_microphylla_var_japonica_winter_gem/regular/24273252824_eb65abca60_b.jpg,https://perenual.com/storage/species_image/1421_buxus_microphylla_var_japonica_winter_gem/thumbnail/24273252824_eb65abca60_b.jpg
1422,https://perenual.com/storage/species_image/1422_buxus_sempervirens/regular/51944088906_7a93dc559c_b.jpg,https://perenual.com/storage/species_image/1422_buxus_sempervirens/thumbnail/51944088906_7a93dc559c_b.jpg
1423,,
1424,https://perenual.com/storage/species_image/1424_buxus_sempervirens_aurea_pendula/regular/26602310275_287748b917_b.jpg,https://perenual.com/storage/species_image/1424_buxus_sempervirens_aurea_pendula/thumbnail/26602310275_287748b917_b.jpg
1425,https://perenual.com/storage/species_image/1425_buxus_sempervirens_chloe/regular/2560px-Buxus_sempervirens_foliage_1.jpg,https://perenual.com/storage/species_image/1425_buxus_sempervirens_chloe/thumbnail/2560px-Buxus_sempervirens_foliage_1.jpg
1426,,
1427,,
1428,https://perenual.com/storage/species_image/1428_buxus_sempervirens_elegantissima/regular/27690975111_3265c36283_b.jpg,https://perenual.com/storage/species_image/1428_buxus_sempervirens_elegantissima/thumbnail/27690975111_3265c36283_b.jpg
1429,https://perenual.com/storage/species_image/1429_buxus_sempervirens_fastigiata/regular/Buxus_sempervirens_Fastigiata_2zz.jpg,https://perenual.com/storage/species_image/1429_buxus_sempervirens_fastigiata/thumbnail/Buxus_sempervirens_Fastigiata_2zz.jpg
1430,https://perenual.com/storage/species_image/1430_buxus_sempervirens_flora_place/regular/1280px-Buxus_sempervirens_C.jpg,https://perenual.com/storage/species_image/1430_buxus_sempervirens_flora_place/thumbnail/1280px-Buxus_sempervirens_C.jpg
1431,https://perenual.com/storage/species_image/1431_buxus_sempervirens_furore_jade_pillar/regular/2560px-Buxus_sempervirens_27Pyramidalis27_2019-06-01_02.jpg,https://perenual.com/storage/species_image/1431_buxus_sempervirens_furore_jade_pillar/thumbnail/2560px-Buxus_sempervirens_27Pyramidalis27_2019-06-01_02.jpg
1432,https://perenual.com/storage/species_image/1432_buxus_sempervirens_graham_blandy/regular/27848874906_ebbd1b0e6b_b.jpg,https://perenual.com/storage/species_image/1432_buxus_sempervirens_graham_blandy/thumbnail/27848874906_ebbd1b0e6b_b.jpg
1433,,
1434,,
1435,https://perenual.com/storage/species_image/1435_buxus_sempervirens_joy/regular/1536px-Buxus_sempervirens_27Aureovariegata27_2019-06-01_01.jpg,https://perenual.com/storage/species_image/1435_buxus_sempervirens_joy/thumbnail/1536px-Buxus_sempervirens_27Aureovariegata27_2019-06-01_01.jpg
1436,,
1437,https://perenual.com/storage/species_image/1437_buxus_sempervirens_memorial/regular/29888354994_aa5a284e57_b.jpg,https://perenual.com/storage/species_image/1437_buxus_sempervirens_memorial/thumbnail/29888354994_aa5a284e57_b.jpg
1438,https://perenual.com/storage/species_image/1438_buxus_sempervirens_myrtifolia/regular/2560px-Buxus_sempervirens_Myrtifolia_2018-11-07_4256.jpg,https://perenual.com/storage/species_image/1438_buxus_sempervirens_myrtifolia/thumbnail/2560px-Buxus_sempervirens_Myrtifolia_2018-11-07_4256.jpg
1439,https://perenual.com/storage/species_image/1439_buxus_sempervirens_natchez/regular/Buxus_sempervirens_Suffruticosa_0zz.jpg,https://perenual.com/storage/species_image/1439_buxus_sempervirens_natchez/thumbnail/Buxus_sempervirens_Suffruticosa_0zz.jpg
1440,,
1441,,
1442,https://perenual.com/storage/species_image/1442_buxus_sempervirens_pullman/regular/27182607624_0242ffb1dc_b.jpg,https://perenual.com/storage/species_image/1442_buxus_sempervirens_pullman/thumbnail/27182607624_0242ffb1dc_b.jpg
1443,https://perenual.com/storage/species_image/1443_buxus_sempervirens_rochester/regular/Buxus_sempervirens_Fastigiata_2zz.jpg,https://perenual.com/storage/species_image/1443_buxus_sempervirens_rochester/thumbnail/Buxus_sempervirens_Fastigiata_2zz.jpg
1444,,
1445,,
1446,https://perenual.com/storage/species_image/1446_buxus_sempervirens_silver_beauty/regular/1536px-Buxus_sempervirens_27Silver_Beauty27_2019-06-01_02.jpg,https://perenual.com/storage/species_image/1446_buxus_sempervirens_silver_beauty/thumbnail/1536px-Buxus_sempervirens_27Silver_Beauty27_2019-06-01_02.jpg
1447,,
1448,https://perenual.com/storage/species_image/1448_buxus_sempervirens_vardar_valley/regular/1280px-Common_Boxwood_Buxus_sempervirens_27Vardar_Valley27_Leaves_Closeup_3008px.jpg,https://perenual.com/storage/species_image/1448_buxus_sempervirens_vardar_valley/thumbnail/1280px-Common_Boxwood_Buxus_sempervirens_27Vardar_Valley27_Leaves_Closeup_3008px.jpg
1449,https://perenual.com/storage/species_image/1449_buxus_sempervirens_variegata/regular/Buxus_sempervirens_Elegantissima_0zz.jpg,https://perenual.com/storage/species_image/1449_buxus_sempervirens_variegata/thumbnail/Buxus_sempervirens_Elegantissima_0zz.jpg
1450,https://perenual.com/storage/species_image/1450_buxus_sinica_var_insularis/regular/28154974653_c7ea41a730_b.jpg,https://perenual.com/storage/species_image/1450_buxus_sinica_var_insularis/thumbnail/28154974653_c7ea41a730_b.jpg
1451,https://perenual.com/storage/species_image/1451_buxus_sinica_var_insularis_tide_hill/regular/28154974653_c7ea41a730_b.jpg,https://perenual.com/storage/species_image/1451_buxus_sinica_var_insularis_tide_hill/thumbnail/28154974653_c7ea41a730_b.jpg
1452,https://perenual.com/storage/species_image/1452_buxus_sinica_var_insularis_wintergreen/regular/28154974653_c7ea41a730_b.jpg,https://perenual.com/storage/species_image/1452_buxus_sinica_var_insularis_wintergreen/thumbnail/28154974653_c7ea41a730_b.jpg
1453,https://perenual.com/storage/species_image/1453_cabomba_caroliniana/regular/8373721958_f89f623cb5_b.jpg,https://perenual.com/storage/species_image/1453_cabomba_caroliniana/thumbnail/8373721958_f89f623cb5_b.jpg
1454,https://perenual.com/storage/species_image/1454_caesalpinia_coriaria/regular/49163015211_7d786aed50_b.jpg,https://perenual.com/storage/species_image/1454_caesalpinia_coriaria/thumbnail/49163015211_7d786aed50_b.jpg
1455,https://perenual.com/storage/species_image/1455_caesalpinia_gilliesii/regular/27634406318_afd760c9ed_b.jpg,https://perenual.com/storage/species_image/1455_caesalpinia_gilliesii/thumbnail/27634406318_afd760c9ed_b.jpg
1456,https://perenual.com/storage/species_image/1456_caesalpinia_pulcherrima/regular/50103863477_43c1efeed3_b.jpg,https://perenual.com/storage/species_image/1456_caesalpinia_pulcherrima/thumbnail/50103863477_43c1efeed3_b.jpg
1457,https://perenual.com/storage/species_image/1457_caladium_bicolor/regular/25575875658_d782fb76f1_b.jpg,https://perenual.com/storage/species_image/1457_caladium_bicolor/thumbnail/25575875658_d782fb76f1_b.jpg
1458,,
1459,https://perenual.com/storage/species_image/1459_calamagrostis_acutiflora/regular/52274884374_bcae256ffb_b.jpg,https://perenual.com/storage/species_image/1459_calamagrostis_acutiflora/thumbnail/52274884374_bcae256ffb_b.jpg
